ano_teste,feature,importancia
2020,taxa_crescimento_suavizada,0.010988605544777189
2020,n_semanas_consecutivas_crescimento,0.0
2020,codigo_rpa_1,-0.0010603694864853759
2020,codigo_rpa_2,0.0
2020,codigo_rpa_3,1.1793797858816735e-05
2020,codigo_rpa_4,0.00024336202479065724
2020,codigo_rpa_5,-0.0005743089027624437
2020,codigo_rpa_6,0.0008468851219285792
2020,codigo_microrregiao_1,-0.0003759718060555121
2020,codigo_microrregiao_2,-0.0003889256332026969
2020,codigo_microrregiao_3,-7.297601757266792e-05
2021,casos_t,0.0008780660285883091
2021,casos_t_menos_1,0.0144879908659159
2021,casos_t_menos_2,0.003394336320624358
2021,casos_t_menos_3,0.000948726621321061
2021,casos_t_menos_4,0.001083665463601206
2021,media_2s,0.00305917558786691
2021,media_4s,0.002641770959784684
2021,media_8s,0.032307202766767795
2021,soma_4s,0.0
2021,max_4s,0.0009384636376602584
2021,tendencia_1s,0.0009631443686241766
2021,estado_alto_risco_t,0.007640623697517797
2021,semana_epidemiologica,0.01606299020531458
2021,mes,-0.00047179471806720513
2021,trimestre,0.0
2021,semana_sin,0.0004760700110362596
2021,semana_cos,0.00416737405589529
2021,media_historica_semana_exata,0.01581740168168666
2021,area_km2,0.002992550618328963
2021,centroide_lat,0.0004607240466654912
2021,centroide_lon,0.000873442171127207
2021,razao_limiar_historico,0.31382427432601706
2021,z_score_historico_local,0.019925608959460644
2021,razao_media_recente,0.00438136433255069
2021,delta_1s,0.0
2021,delta_2s,0.0030989548394436683
2021,aceleracao_1s,0.0006512433209149663
2021,taxa_crescimento_suavizada,0.008037719612705904
2021,n_semanas_consecutivas_crescimento,0.0
2021,codigo_rpa_1,-0.0002798743871037142
2021,codigo_rpa_2,2.8397620624157998e-05
2021,codigo_rpa_3,0.0
2021,codigo_rpa_4,0.0
2021,codigo_rpa_5,-2.0410375551153475e-05
2021,codigo_rpa_6,4.295724200820139e-05
2021,codigo_microrregiao_1,-7.712963921021239e-05
2021,codigo_microrregiao_2,-9.936844215389465e-06
2021,codigo_microrregiao_3,0.0
2022,casos_t,0.00027419089112318273
2022,casos_t_menos_1,0.0012127753725648116
2022,casos_t_menos_2,-4.051449382126241e-05
2022,casos_t_menos_3,1.4248864834143227e-06
2022,casos_t_menos_4,0.0007183960740695846
2022,media_2s,-1.3654201834005046e-06
2022,media_4s,0.0015490457980860128
2022,media_8s,0.012214506926454071
2022,soma_4s,0.0
2022,max_4s,-5.474534966345053e-06
2022,tendencia_1s,-0.0009853093013653575
2022,estado_alto_risco_t,-0.0009079645607400766
2022,semana_epidemiologica,0.003435146400925765
2022,mes,-0.00021532945524194158
2022,trimestre,0.0
2022,semana_sin,0.0014779150788710356
2022,semana_cos,0.0013922150845108634
2022,media_historica_semana_exata,0.030943225333365423
2022,area_km2,0.0039006359861496107
2022,centroide_lat,0.0014530470138322167
2022,centroide_lon,-0.0021315971227178674
2022,razao_limiar_historico,0.08815296231713515
2022,z_score_historico_local,-0.00017884268616137158
2022,razao_media_recente,0.008640539218056001
2022,delta_1s,0.0
2022,delta_2s,0.00043112243959001856
2022,aceleracao_1s,0.0008617409029103203
2022,taxa_crescimento_suavizada,-0.0002693642388632937
2022,n_semanas_consecutivas_crescimento,0.0
2022,codigo_rpa_1,0.0
2022,codigo_rpa_2,0.0
2022,codigo_rpa_3,0.0
2022,codigo_rpa_4,0.0
2022,codigo_rpa_5,0.0001185439127963465
2022,codigo_rpa_6,-0.00018295407307592862
2022,codigo_microrregiao_1,-3.430990641595244e-08
2022,codigo_microrregiao_2,0.00017488217197543973
2022,codigo_microrregiao_3,0.0
2023,casos_t,0.0
2023,casos_t_menos_1,0.0005787718182431687
2023,casos_t_menos_2,-0.00011239472631237775
2023,casos_t_menos_3,-0.00036075309477853756
2023,casos_t_menos_4,0.0005342766966048157
2023,media_2s,0.00011602578589960573
2023,media_4s,0.002265556172881276
2023,media_8s,0.003748799815724064
2023,soma_4s,0.0
2023,max_4s,0.00018383826348170965
2023,tendencia_1s,0.00025187951553916343
2023,estado_alto_risco_t,-0.0035242355940454015
2023,semana_epidemiologica,0.00134267899203377
2023,mes,-0.0005155312495297854
2023,trimestre,0.0
2023,semana_sin,0.0012280481018851486
2023,semana_cos,-1.4106029550352747e-05
2023,media_historica_semana_exata,0.03750753823641409
2023,area_km2,-0.0002730169067269768
2023,centroide_lat,0.0006185065674685908
2023,centroide_lon,0.000600185888270377
2023,razao_limiar_historico,0.021025758859842494
2023,z_score_historico_local,0.0011691511225345775
2023,razao_media_recente,0.005780891070997611
2023,delta_1s,0.0
2023,delta_2s,0.001642846765114438
2023,aceleracao_1s,0.00032322138494512526
2023,taxa_crescimento_suavizada,0.006585078980562001
2023,n_semanas_consecutivas_crescimento,-1.5268486590567603e-06
2023,codigo_rpa_1,-7.1068883725392e-05
2023,codigo_rpa_2,-3.34376102344112e-05
2023,codigo_rpa_3,-0.00010252606471483627
2023,codigo_rpa_4,-3.4879731116802906e-06
2023,codigo_rpa_5,2.6366295150824965e-05
2023,codigo_rpa_6,-2.9649346900764706e-05
2023,codigo_microrregiao_1,7.510484190923854e-05
2023,codigo_microrregiao_2,6.528813956098907e-05
2023,codigo_microrregiao_3,0.0
2024,casos_t,-0.0002813300735868274
2024,casos_t_menos_1,0.0035751360651815425
2024,casos_t_menos_2,0.005383648815874054
2024,casos_t_menos_3,0.0008917949374406264
2024,casos_t_menos_4,0.0003921033741401403
2024,media_2s,-2.1932673207936126e-05
2024,media_4s,0.0049331120735280716
2024,media_8s,0.0198359364207283
2024,soma_4s,0.0
2024,max_4s,0.0007951021940795222
2024,tendencia_1s,-0.002856310213265397
2024,estado_alto_risco_t,0.005044222552840205
2024,semana_epidemiologica,0.010522114675804236
2024,mes,-0.0021253200583007206
2024,trimestre,0.0
2024,semana_sin,-0.010114500091464584
2024,semana_cos,-0.00936029855270983
2024,media_historica_semana_exata,0.013715921622303728
2024,area_km2,-0.0006416800652294293
2024,centroide_lat,-0.0010932672128824057
2024,centroide_lon,-0.004201504899352226
2024,razao_limiar_historico,0.13307869923961826
2024,z_score_historico_local,0.008708720209627763
2024,razao_media_recente,0.01090615909473521
2024,delta_1s,0.0
2024,delta_2s,0.0017310991487683631
2024,aceleracao_1s,-0.00032393744052748125
2024,taxa_crescimento_suavizada,0.004953117923664041
2024,n_semanas_consecutivas_crescimento,0.0
2024,codigo_rpa_1,-3.569099726448884e-06
2024,codigo_rpa_2,0.00011284465981799736
2024,codigo_rpa_3,0.00017785208019338583
2024,codigo_rpa_4,-6.434924625190833e-07
2024,codigo_rpa_5,-0.0005519933366764559
2024,codigo_rpa_6,0.00010794599669526155
2024,codigo_microrregiao_1,-0.00013200370282978602
2024,codigo_microrregiao_2,-0.00018377406665698315
2024,codigo_microrregiao_3,1.2829580275930397e-06
2025,casos_t,-0.003139312256279281
2025,casos_t_menos_1,0.007557117108447457
2025,casos_t_menos_2,0.0020855426338000824
2025,casos_t_menos_3,0.0013888632926553623
2025,casos_t_menos_4,0.003095567203392343
2025,media_2s,0.0001578022339958074
2025,media_4s,0.003281692631702582
2025,media_8s,0.02923118056712935
2025,soma_4s,0.0
2025,max_4s,0.0008634120280083812
2025,tendencia_1s,0.00129230863109836
2025,estado_alto_risco_t,0.004111120313472716
2025,semana_epidemiologica,-0.0019176801864915587
2025,mes,0.00021704398613942022
2025,trimestre,0.0
2025,semana_sin,-0.0012934226400908393
2025,semana_cos,0.0033624790342113484
2025,media_historica_semana_exata,0.02437044038460025
2025,area_km2,0.006225230156327107
2025,centroide_lat,0.0010273756628334703
2025,centroide_lon,-0.002332592636778985
2025,razao_limiar_historico,0.2261085536038525
2025,z_score_historico_local,0.01797905219011899
2025,razao_media_recente,0.01415758988229926
2025,delta_1s,0.0
2025,delta_2s,0.006189716950834275
2025,aceleracao_1s,0.004468389686093348
2025,taxa_crescimento_suavizada,0.01496276560733878
2025,n_semanas_consecutivas_crescimento,0.0
2025,codigo_rpa_1,-0.0007729495959509965
2025,codigo_rpa_2,0.0
2025,codigo_rpa_3,0.00012998420655846443
2025,codigo_rpa_4,-2.147393045307903e-06
2025,codigo_rpa_5,1.0052415541269195e-06
2025,codigo_rpa_6,-0.00029821042563693556
2025,codigo_microrregiao_1,5.925643297405303e-05
2025,codigo_microrregiao_2,-1.3681133678592841e-05
2025,codigo_microrregiao_3,0.0
