id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202301,450,2023,1,22,77.4,0,0.0,0.0,0.0,0.0,0,,54,45
202301,612,2023,1,23,76.3,0,2.0,0.0,0.0,0.0,0,,66,57
202301,469,2023,1,24,75.3,0,0.0,0.0,0.0,0.0,0,,55,46
202301,27,2023,1,25,74.2,0,0.0,0.0,0.0,0.0,0,,42,35
202301,477,2023,1,26,73.1,0,0.0,0.0,0.0,0.0,0,,56,47
202301,841,2023,1,27,72.0,0,0.0,0.0,0.0,-0.5,0,,86,86
202301,35,2023,1,28,71.0,0,2.0,0.0,0.0,-0.6666666666666666,0,,49,89
202301,647,2023,1,29,69.9,1,2.0,0.0,0.29411764705882304,1.0,0,,13,16
202301,906,2023,1,30,68.8,0,0.0,0.0,0.0,0.0,0,,90,74
202301,744,2023,1,31,67.7,0,1.0,0.0,0.0,0.0,0,,75,64
202301,370,2023,1,32,66.7,1,2.0,0.0,0.3124999999999997,1.0,0,,11,11
202301,400,2023,1,33,65.6,1,4.0,0.0,0.32258064516129015,1.0,0,,8,12
202301,892,2023,1,34,64.5,0,0.0,0.0,0.0,0.0,0,,89,73
202301,94,2023,1,35,63.4,0,0.0,0.0,0.0,0.0,0,,94,78
202301,299,2023,1,36,62.4,0,1.0,0.0,0.0,0.0,1,2.0,45,38
202301,507,2023,1,37,61.3,0,0.0,0.0,0.0,0.0,0,,59,49
202301,183,2023,1,38,60.2,0,1.0,0.0,0.0,0.0,0,,36,29
202301,213,2023,1,39,59.1,1,7.0,0.0,0.12195121951219508,0.0,0,,22,31
202301,876,2023,1,40,58.1,1,0.0,0.0,0.27027027027026956,1.0,0,,15,20
202301,310,2023,1,41,57.0,1,0.0,0.0,0.25,1.0,0,,16,9
202301,752,2023,1,42,55.9,0,3.0,0.0,0.0,0.0,1,2.0,76,65
202301,620,2023,1,43,54.8,0,1.0,0.0,0.0,0.0,0,,67,58
202301,426,2023,1,44,53.8,2,1.0,0.0,0.30303030303030265,2.0,0,,12,3
202301,442,2023,1,45,52.7,0,0.0,0.0,0.0,0.0,0,,53,44
202301,515,2023,1,46,51.6,0,0.0,0.0,0.0,0.0,0,,61,51
202301,671,2023,1,47,50.5,0,0.0,0.0,0.0,0.0,0,,70,61
202301,124,2023,1,48,49.5,0,0.0,0.0,0.0,0.0,0,,30,24
202301,710,2023,1,49,48.4,0,1.0,0.0,0.0,0.0,0,,72,62
202301,191,2023,1,50,47.3,0,0.0,0.0,0.0,0.0,0,,38,30
202301,795,2023,1,51,46.2,0,4.0,0.0,0.0,-0.5,0,,81,85
202301,396,2023,1,52,45.2,3,4.0,0.0,0.3157894736842103,3.0,0,,10,2
202301,175,2023,1,53,44.1,0,2.0,0.0,0.0,0.0,0,,35,28
202301,116,2023,1,54,43.0,0,0.0,0.0,0.0,0.0,0,,29,23
202301,337,2023,1,55,41.9,2,6.0,0.0,0.2173913043478257,0.5,0,,19,22
202301,655,2023,1,56,40.9,1,1.0,0.0,0.2173913043478257,1.0,0,,20,17
202301,19,2023,1,57,39.8,0,0.0,0.0,0.0,-0.5,0,,37,82
202301,43,2023,1,58,38.7,0,1.0,0.0,0.0,-0.5,0,,52,83
202301,353,2023,1,59,37.6,0,2.0,0.0,0.0,0.0,0,,50,42
202301,922,2023,1,60,36.6,0,0.0,0.0,0.0,0.0,0,,92,76
202301,60,2023,1,61,35.5,0,2.0,0.0,0.0,0.0,0,,65,56
202301,760,2023,1,62,34.4,0,0.0,0.0,0.0,0.0,0,,77,66
202301,345,2023,1,63,33.3,0,1.0,0.0,0.0,0.0,0,,48,41
202301,868,2023,1,64,32.3,1,2.0,0.0,0.22222222222222188,1.0,0,,18,19
202301,221,2023,1,65,31.2,0,8.0,0.0,0.0,0.0,0,,39,32
202301,809,2023,1,66,30.1,0,1.0,0.0,0.0,0.0,0,,82,68
202301,850,2023,1,67,29.0,0,3.0,0.0,0.0,-0.6666666666666666,0,,87,92
202301,493,2023,1,68,28.0,0,1.0,0.0,0.0,-0.5,0,,58,84
202301,388,2023,1,69,26.9,0,0.0,0.0,0.0,0.0,0,,51,43
202301,825,2023,1,70,25.8,0,0.0,0.0,0.0,0.0,0,,84,70
202301,256,2023,1,71,24.7,0,1.0,0.0,0.0,-0.6666666666666666,0,,41,88
202301,230,2023,1,72,23.7,3,4.0,0.0,0.22388059701492505,3.0,0,,17,1
202301,639,2023,1,73,22.6,0,0.0,0.0,0.0,0.0,0,,68,59
202301,663,2023,1,74,21.5,0,1.0,0.0,0.0,0.0,0,,69,60
202301,817,2023,1,75,20.4,0,1.0,0.0,0.0,0.0,0,,83,69
202301,833,2023,1,76,19.4,0,1.0,0.0,0.0,0.0,0,,85,71
202301,329,2023,1,77,18.3,0,5.0,0.0,0.0,0.0,0,,47,40
202301,248,2023,1,78,17.2,0,2.0,0.0,0.0,0.0,0,,40,33
202301,167,2023,1,79,16.1,0,0.0,0.0,0.0,0.0,0,,34,27
202301,701,2023,1,80,15.1,1,2.0,0.0,0.14285714285714285,1.0,0,,21,18
202301,779,2023,1,81,14.0,0,2.0,0.0,0.0,-0.75,0,,78,94
202301,582,2023,1,82,12.9,0,2.0,0.0,0.0,0.0,0,,64,54
202301,86,2023,1,83,11.8,0,2.0,0.0,0.0,0.0,0,,88,72
202301,523,2023,1,84,10.8,0,2.0,0.0,0.0,0.0,0,,62,52
202301,531,2023,1,85,9.7,0,1.0,0.0,0.0,0.0,0,,63,53
202301,108,2023,1,86,8.6,0,2.0,0.0,0.0,-0.5,0,,28,80
202301,884,2023,1,87,7.5,1,6.0,0.0,0.06493506493506473,-0.5,0,,25,87
202301,280,2023,1,88,6.5,0,2.0,0.0,0.0,0.0,0,,44,37
202301,698,2023,1,89,5.4,0,5.0,0.0,0.0,-0.6666666666666666,0,,71,90
202301,434,2023,1,90,4.3,2,3.0,0.0,0.05221932114882506,2.0,0,,26,4
202301,566,2023,1,91,3.2,2,11.0,0.0,0.09615384615384603,2.0,0,,23,7
202301,264,2023,1,92,2.2,1,2.0,0.0,0.04291845493562231,0.0,0,,27,34
202301,558,2023,1,93,1.1,2,6.0,0.0,0.08583690987124462,2.0,0,,24,6
202301,736,2023,1,94,0.0,0,5.0,0.0,0.0,-0.75,0,,74,93
202302,752,2023,2,1,100.0,1,2.0,0.0,0.5,1.0,1,1.0,2,13
202302,949,2023,2,2,98.9,1,1.0,0.0,0.5,0.0,0,,3,76
202302,43,2023,2,3,97.8,1,1.0,0.0,0.4166666666666657,1.0,0,,4,11
202302,574,2023,2,4,96.8,1,3.0,0.0,0.5,0.0,1,2.0,1,48
202302,175,2023,2,5,95.7,1,1.0,0.0,0.3333333333333333,1.0,0,,6,4
202302,400,2023,2,6,94.6,1,4.0,0.0,0.32258064516129015,0.0,0,,8,36
202302,272,2023,2,7,93.5,0,1.0,0.0,0.0,0.0,1,3.0,41,30
202302,302,2023,2,8,92.5,0,0.0,0.0,0.0,0.0,0,,43,32
202302,221,2023,2,9,91.4,1,7.0,0.0,0.18867924528301872,1.0,0,,17,5
202302,728,2023,2,10,90.3,0,0.0,0.0,0.0,0.0,0,,76,56
202302,140,2023,2,11,89.2,0,0.0,0.0,0.0,0.0,0,,34,20
202302,906,2023,2,12,88.2,0,0.0,0.0,0.0,0.0,0,,90,71
202302,60,2023,2,13,87.1,1,2.0,0.0,0.23809523809523794,1.0,0,,11,12
202302,116,2023,2,14,86.0,0,0.0,0.0,0.0,0.0,0,,31,17
202302,159,2023,2,15,84.9,0,0.0,0.0,0.0,0.0,0,,35,21
202302,353,2023,2,16,83.9,1,1.0,0.0,0.25,1.0,0,,9,10
202302,256,2023,2,17,82.8,1,2.0,0.0,0.3333333333333333,1.0,0,,7,7
202302,299,2023,2,18,81.7,0,1.0,0.0,0.0,0.0,1,1.0,42,31
202302,418,2023,2,19,80.6,0,1.0,0.0,0.0,-0.5,0,,50,85
202302,132,2023,2,20,79.6,0,0.0,0.0,0.0,0.0,0,,33,19
202302,604,2023,2,21,78.5,0,0.0,0.0,0.0,-0.5,0,,65,87
202302,183,2023,2,22,77.4,0,1.0,0.0,0.0,0.0,0,,37,23
202302,450,2023,2,23,76.3,0,0.0,0.0,0.0,0.0,0,,53,38
202302,540,2023,2,24,75.3,1,2.0,0.0,0.2325581395348835,-0.3333333333333333,0,,13,79
202302,442,2023,2,25,74.2,0,0.0,0.0,0.0,0.0,0,,52,37
202302,590,2023,2,26,73.1,0,1.0,0.0,0.0,-0.5,0,,64,86
202302,914,2023,2,27,72.0,0,0.0,0.0,0.0,0.0,0,,91,72
202302,78,2023,2,28,71.0,0,0.0,0.0,0.0,0.0,0,,80,60
202302,825,2023,2,29,69.9,0,0.0,0.0,0.0,0.0,0,,83,63
202302,760,2023,2,30,68.8,0,0.0,0.0,0.0,0.0,0,,78,58
202302,27,2023,2,31,67.7,0,0.0,0.0,0.0,0.0,0,,40,29
202302,787,2023,2,32,66.7,1,0.0,0.0,0.2,1.0,0,,15,14
202302,485,2023,2,33,65.6,0,0.0,0.0,0.0,0.0,0,,56,41
202302,841,2023,2,34,64.5,0,0.0,0.0,0.0,0.0,0,,85,65
202302,868,2023,2,35,63.4,1,1.0,0.0,0.1587301587301586,0.0,0,,20,68
202302,191,2023,2,36,62.4,0,0.0,0.0,0.0,0.0,0,,39,25
202302,930,2023,2,37,61.3,0,0.0,0.0,0.0,0.0,0,,93,74
202302,515,2023,2,38,60.2,0,0.0,0.0,0.0,0.0,0,,60,45
202302,361,2023,2,39,59.1,0,1.0,0.0,0.0,-0.5,0,,47,82
202302,507,2023,2,40,58.1,0,0.0,0.0,0.0,0.0,0,,58,43
202302,94,2023,2,41,57.0,0,0.0,0.0,0.0,0.0,0,,94,75
202302,345,2023,2,42,55.9,0,1.0,0.0,0.0,0.0,0,,45,33
202302,469,2023,2,43,54.8,0,1.0,0.0,0.0,0.0,0,,54,39
202302,329,2023,2,44,53.8,1,4.0,0.0,0.2325581395348835,1.0,0,,12,9
202302,477,2023,2,45,52.7,0,0.0,0.0,0.0,0.0,0,,55,40
202302,124,2023,2,46,51.6,0,0.0,0.0,0.0,0.0,0,,32,18
202302,19,2023,2,47,50.5,0,0.0,0.0,0.0,0.0,0,,38,24
202302,248,2023,2,48,49.5,1,2.0,0.0,0.20833333333333284,1.0,0,,14,6
202302,396,2023,2,49,48.4,1,3.0,0.0,0.06993006993006991,-0.5,0,,26,84
202302,795,2023,2,50,47.3,1,3.0,0.0,0.18181818181818157,1.0,0,,18,15
202302,51,2023,2,51,46.2,0,0.0,0.0,0.0,0.0,0,,59,44
202302,370,2023,2,52,45.2,0,3.0,0.0,0.0,-0.5,0,,48,83
202302,310,2023,2,53,44.1,0,2.0,0.0,0.0,-0.5,0,,44,81
202302,35,2023,2,54,43.0,0,2.0,0.0,0.0,0.0,0,,46,34
202302,205,2023,2,55,41.9,2,8.0,0.0,0.19801980198019772,0.0,0,,16,26
202302,213,2023,2,56,40.9,1,8.0,0.0,0.099009900990099,0.0,0,,22,27
202302,698,2023,2,57,39.8,3,3.0,0.0,0.33707865168539225,3.0,0,,5,1
202302,523,2023,2,58,38.7,2,2.0,0.0,0.25,2.0,0,,10,2
202302,620,2023,2,59,37.6,0,2.0,0.0,0.0,0.0,0,,67,51
202302,922,2023,2,60,36.6,0,0.0,0.0,0.0,0.0,0,,92,73
202302,647,2023,2,61,35.5,0,3.0,0.0,0.0,-0.5,0,,69,88
202302,655,2023,2,62,34.4,0,2.0,0.0,0.0,-0.5,0,,70,89
202302,671,2023,2,63,33.3,0,0.0,0.0,0.0,0.0,0,,72,54
202302,493,2023,2,64,32.3,0,1.0,0.0,0.0,0.0,0,,57,42
202302,833,2023,2,65,31.2,0,2.0,0.0,0.0,0.0,0,,84,64
202302,663,2023,2,66,30.1,0,1.0,0.0,0.0,0.0,0,,71,53
202302,892,2023,2,67,29.0,0,0.0,0.0,0.0,0.0,0,,89,70
202302,701,2023,2,68,28.0,0,4.0,0.0,0.0,-0.5,0,,74,90
202302,876,2023,2,69,26.9,0,0.0,0.0,0.0,-0.5,0,,88,91
202302,612,2023,2,70,25.8,0,3.0,0.0,0.0,0.0,0,,66,50
202302,744,2023,2,71,24.7,0,1.0,0.0,0.0,0.0,0,,77,57
202302,680,2023,2,72,23.7,0,2.0,0.0,0.0,-0.6666666666666666,0,,73,94
202302,639,2023,2,73,22.6,0,0.0,0.0,0.0,0.0,0,,68,52
202302,388,2023,2,74,21.5,0,1.0,0.0,0.0,0.0,0,,49,35
202302,809,2023,2,75,20.4,0,1.0,0.0,0.0,0.0,0,,81,61
202302,531,2023,2,76,19.4,0,1.0,0.0,0.0,0.0,0,,61,46
202302,426,2023,2,77,18.3,0,3.0,0.0,0.0,-0.6666666666666666,0,,51,92
202302,167,2023,2,78,17.2,0,0.0,0.0,0.0,0.0,0,,36,22
202302,86,2023,2,79,16.1,0,2.0,0.0,0.0,0.0,0,,87,67
202302,817,2023,2,80,15.1,0,2.0,0.0,0.0,0.0,0,,82,62
202302,582,2023,2,81,14.0,0,4.0,0.0,0.0,0.0,0,,63,49
202302,710,2023,2,82,12.9,0,2.0,0.0,0.0,0.0,0,,75,55
202302,337,2023,2,83,11.8,1,5.0,0.0,0.07299270072992696,-0.3333333333333333,0,,25,77
202302,566,2023,2,84,10.8,0,11.0,0.0,0.0,-0.6666666666666666,0,,62,93
202302,850,2023,2,85,9.7,0,4.0,0.0,0.0,0.0,0,,86,66
202302,280,2023,2,86,8.6,1,3.0,0.0,0.1587301587301586,1.0,0,,19,8
202302,779,2023,2,87,7.5,0,4.0,0.0,0.0,0.0,0,,79,59
202302,884,2023,2,88,6.5,1,8.0,0.0,0.03460207612456744,0.0,0,,28,69
202302,108,2023,2,89,5.4,0,4.0,0.0,0.0,0.0,0,,30,16
202302,558,2023,2,90,4.3,2,4.0,0.0,0.08583690987124462,0.0,0,,23,47
202302,264,2023,2,91,3.2,1,2.0,0.0,0.04291845493562231,0.0,0,,27,28
202302,230,2023,2,92,2.2,1,5.0,0.0,0.07462686567164167,-0.5,0,,24,80
202302,434,2023,2,93,1.1,1,4.0,0.0,0.02610966057441253,-0.3333333333333333,0,,29,78
202302,736,2023,2,94,0.0,2,3.0,0.0,0.10638297872340387,2.0,0,,21,3
202303,400,2023,3,1,100.0,2,3.0,0.0,0.4878048780487803,0.5,0,,4,21
202303,361,2023,3,2,98.9,1,0.0,0.0,0.5,1.0,0,,3,10
202303,752,2023,3,3,97.8,2,0.0,1.0,0.9523809523809518,0.5,0,,1,22
202303,272,2023,3,4,96.8,0,1.0,0.0,0.0,0.0,1,2.0,45,34
202303,949,2023,3,5,95.7,1,0.0,0.0,0.3333333333333333,0.0,0,,10,81
202303,299,2023,3,6,94.6,1,0.0,1.0,0.909090909090908,1.0,0,,2,7
202303,302,2023,3,7,93.5,0,0.0,0.0,0.0,0.0,0,,46,36
202303,183,2023,3,8,92.5,1,0.0,0.0,0.4761904761904759,1.0,0,,5,5
202303,353,2023,3,9,91.4,1,0.0,0.0,0.25,0.0,0,,14,40
202303,60,2023,3,10,90.3,1,1.0,0.0,0.23809523809523794,0.0,0,,16,55
202303,574,2023,3,11,89.2,0,3.0,0.0,0.0,-0.5,1,1.0,66,89
202303,485,2023,3,12,88.2,0,1.0,0.0,0.0,0.0,0,,59,48
202303,94,2023,3,13,87.1,0,0.0,0.0,0.0,0.0,0,,94,80
202303,663,2023,3,14,86.0,1,0.0,0.0,0.25,1.0,0,,15,15
202303,78,2023,3,15,84.9,0,0.0,0.0,0.0,0.0,0,,78,67
202303,841,2023,3,16,83.9,0,0.0,0.0,0.0,0.0,0,,85,72
202303,175,2023,3,17,82.8,1,0.0,0.0,0.3333333333333333,0.0,0,,9,29
202303,450,2023,3,18,81.7,0,0.0,0.0,0.0,0.0,0,,56,45
202303,710,2023,3,19,80.6,1,1.0,0.0,0.454545454545454,1.0,0,,6,17
202303,140,2023,3,20,79.6,0,0.0,0.0,0.0,0.0,0,,36,26
202303,329,2023,3,21,78.5,3,2.0,0.0,0.4054054054054051,1.0,0,,7,8
202303,159,2023,3,22,77.4,0,0.0,0.0,0.0,0.0,0,,37,27
202303,116,2023,3,23,76.3,0,0.0,0.0,0.0,0.0,0,,33,23
202303,914,2023,3,24,75.3,0,0.0,0.0,0.0,0.0,0,,91,77
202303,35,2023,3,25,74.2,1,2.0,0.0,0.2,1.0,0,,17,9
202303,132,2023,3,26,73.1,0,0.0,0.0,0.0,0.0,0,,35,25
202303,27,2023,3,27,72.0,0,0.0,0.0,0.0,0.0,0,,44,33
202303,728,2023,3,28,71.0,0,0.0,0.0,0.0,0.0,0,,75,63
202303,540,2023,3,29,69.9,0,2.0,0.0,0.0,-0.5,0,,65,88
202303,477,2023,3,30,68.8,0,0.0,0.0,0.0,0.0,0,,58,47
202303,442,2023,3,31,67.7,0,0.0,0.0,0.0,0.0,0,,55,44
202303,507,2023,3,32,66.7,0,0.0,0.0,0.0,0.0,0,,61,50
202303,906,2023,3,33,65.6,0,0.0,0.0,0.0,0.0,0,,90,76
202303,469,2023,3,34,64.5,0,1.0,0.0,0.0,0.0,0,,57,46
202303,515,2023,3,35,63.4,0,0.0,0.0,0.0,0.0,0,,63,52
202303,51,2023,3,36,62.4,0,0.0,0.0,0.0,0.0,0,,62,51
202303,825,2023,3,37,61.3,0,0.0,0.0,0.0,0.0,0,,83,70
202303,221,2023,3,38,60.2,2,5.0,0.0,0.32258064516129015,0.5,0,,11,20
202303,345,2023,3,39,59.1,0,1.0,0.0,0.0,0.0,0,,48,39
202303,795,2023,3,40,58.1,0,3.0,0.0,0.0,-0.5,0,,80,92
202303,43,2023,3,41,57.0,0,1.0,0.0,0.0,-0.5,0,,53,86
202303,930,2023,3,42,55.9,0,0.0,0.0,0.0,0.0,0,,93,79
202303,213,2023,3,43,54.8,3,10.0,0.0,0.2654867256637167,1.0,0,,13,6
202303,671,2023,3,44,53.8,0,0.0,0.0,0.0,0.0,0,,73,61
202303,833,2023,3,45,52.7,0,2.0,0.0,0.0,0.0,0,,84,71
202303,167,2023,3,46,51.6,0,1.0,0.0,0.0,0.0,0,,38,28
202303,590,2023,3,47,50.5,0,1.0,0.0,0.0,0.0,0,,67,54
202303,205,2023,3,48,49.5,4,6.0,0.0,0.33613445378151224,0.6666666666666666,0,,8,19
202303,124,2023,3,49,48.4,0,0.0,0.0,0.0,0.0,0,,34,24
202303,493,2023,3,50,47.3,0,1.0,0.0,0.0,0.0,0,,60,49
202303,604,2023,3,51,46.2,0,0.0,0.0,0.0,0.0,0,,68,56
202303,892,2023,3,52,45.2,0,0.0,0.0,0.0,0.0,0,,89,75
202303,787,2023,3,53,44.1,0,1.0,0.0,0.0,-0.5,0,,79,91
202303,280,2023,3,54,43.0,1,3.0,0.0,0.16129032258064507,0.0,0,,19,35
202303,370,2023,3,55,41.9,0,5.0,0.0,0.0,0.0,0,,49,41
202303,922,2023,3,56,40.9,0,0.0,0.0,0.0,0.0,0,,92,78
202303,868,2023,3,57,39.8,0,1.0,0.0,0.0,-0.5,0,,87,93
202303,850,2023,3,58,38.7,3,3.0,0.0,0.28571428571428553,3.0,0,,12,2
202303,760,2023,3,59,37.6,0,0.0,0.0,0.0,0.0,0,,77,66
202303,523,2023,3,60,36.6,0,3.0,0.0,0.0,-0.6666666666666666,0,,64,94
202303,620,2023,3,61,35.5,0,2.0,0.0,0.0,0.0,0,,70,58
202303,647,2023,3,62,34.4,1,2.0,0.0,0.16393442622950816,1.0,0,,18,14
202303,809,2023,3,63,33.3,0,2.0,0.0,0.0,0.0,0,,81,68
202303,256,2023,3,64,32.3,0,2.0,0.0,0.0,-0.5,0,,42,83
202303,418,2023,3,65,31.2,0,1.0,0.0,0.0,0.0,0,,52,43
202303,191,2023,3,66,30.1,0,0.0,0.0,0.0,0.0,0,,40,31
202303,310,2023,3,67,29.0,0,2.0,0.0,0.0,0.0,0,,47,37
202303,744,2023,3,68,28.0,0,1.0,0.0,0.0,0.0,0,,76,65
202303,396,2023,3,69,26.9,0,3.0,0.0,0.0,-0.5,0,,51,85
202303,86,2023,3,70,25.8,0,3.0,0.0,0.0,0.0,0,,86,73
202303,876,2023,3,71,24.7,0,1.0,0.0,0.0,0.0,0,,88,74
202303,639,2023,3,72,23.7,0,0.0,0.0,0.0,0.0,0,,71,59
202303,248,2023,3,73,22.6,0,2.0,0.0,0.0,-0.5,0,,41,82
202303,701,2023,3,74,21.5,1,3.0,0.0,0.14285714285714285,1.0,0,,20,16
202303,426,2023,3,75,20.4,1,3.0,0.0,0.13333333333333322,1.0,0,,23,11
202303,817,2023,3,76,19.4,0,2.0,0.0,0.0,0.0,0,,82,69
202303,612,2023,3,77,18.3,0,3.0,0.0,0.0,0.0,0,,69,57
202303,388,2023,3,78,17.2,0,1.0,0.0,0.0,0.0,0,,50,42
202303,655,2023,3,79,16.1,0,2.0,0.0,0.0,0.0,0,,72,60
202303,108,2023,3,80,15.1,1,4.0,0.0,0.1408450704225352,1.0,0,,21,4
202303,698,2023,3,81,14.0,1,3.0,0.0,0.11235955056179742,-0.5,0,,25,90
202303,680,2023,3,82,12.9,0,2.0,0.0,0.0,0.0,0,,74,62
202303,531,2023,3,83,11.8,1,0.0,0.0,0.1111111111111111,1.0,0,,26,12
202303,558,2023,3,84,10.8,2,4.0,0.0,0.07547169811320753,0.0,0,,29,53
202303,779,2023,3,85,9.7,1,3.0,0.0,0.11627906976744155,1.0,0,,24,18
202303,566,2023,3,86,8.6,3,8.0,0.0,0.11070110701107004,3.0,0,,27,1
202303,19,2023,3,87,7.5,0,0.0,0.0,0.0,0.0,0,,39,30
202303,264,2023,3,88,6.5,0,2.0,0.0,0.0,-0.5,0,,43,84
202303,337,2023,3,89,5.4,1,8.0,0.0,0.06849315068493146,0.0,0,,30,38
202303,884,2023,3,90,4.3,4,5.0,0.0,0.13840830449826977,1.5,0,,22,3
202303,582,2023,3,91,3.2,1,4.0,0.0,0.04694835680751173,1.0,0,,32,13
202303,434,2023,3,92,2.2,0,4.0,0.0,0.0,-0.5,0,,54,87
202303,230,2023,3,93,1.1,1,7.0,0.0,0.06578947368421045,0.0,0,,31,32
202303,736,2023,3,94,0.0,2,2.0,0.0,0.10638297872340387,0.0,0,,28,64
202304,795,2023,4,1,100.0,3,3.0,0.0,0.7317073170731705,3.0,0,,3,2
202304,272,2023,4,2,98.9,0,1.0,0.0,0.0,0.0,1,1.0,51,37
202304,574,2023,4,3,97.8,2,1.0,1.0,1.0,2.0,0,,1,5
202304,841,2023,4,4,96.8,0,0.0,0.0,0.0,0.0,0,,85,68
202304,370,2023,4,5,95.7,2,3.0,0.0,0.5,2.0,0,,5,3
202304,175,2023,4,6,94.6,0,2.0,0.0,0.0,-0.5,0,,45,78
202304,345,2023,4,7,93.5,1,0.0,0.0,0.5,1.0,0,,4,13
202304,450,2023,4,8,92.5,0,0.0,0.0,0.0,0.0,0,,63,45
202304,159,2023,4,9,91.4,0,0.0,0.0,0.0,0.0,0,,43,30
202304,949,2023,4,10,90.3,0,1.0,0.0,0.0,-0.5,0,,94,90
202304,43,2023,4,11,89.2,0,1.0,0.0,0.0,0.0,0,,61,43
202304,78,2023,4,12,88.2,0,0.0,0.0,0.0,0.0,0,,82,65
202304,302,2023,4,13,87.1,0,0.0,0.0,0.0,0.0,0,,54,38
202304,930,2023,4,14,86.0,0,0.0,0.0,0.0,0.0,0,,92,74
202304,400,2023,4,15,84.9,1,2.0,0.0,0.19607843137254896,-0.3333333333333333,0,,16,76
202304,671,2023,4,16,83.9,0,0.0,0.0,0.0,0.0,0,,76,58
202304,140,2023,4,17,82.8,0,0.0,0.0,0.0,0.0,0,,42,29
202304,914,2023,4,18,81.7,0,1.0,0.0,0.0,0.0,0,,90,72
202304,361,2023,4,19,80.6,0,0.0,0.0,0.0,-0.5,0,,57,84
202304,27,2023,4,20,79.6,0,0.0,0.0,0.0,0.0,0,,50,36
202304,469,2023,4,21,78.5,0,1.0,0.0,0.0,0.0,0,,64,46
202304,612,2023,4,22,77.4,2,2.0,0.0,0.465116279069767,2.0,0,,6,6
202304,221,2023,4,23,76.3,5,1.0,0.0,0.8064516129032254,1.0,0,,2,10
202304,752,2023,4,24,75.3,0,1.0,0.0,0.0,-0.6666666666666666,0,,80,93
202304,116,2023,4,25,74.2,0,0.0,0.0,0.0,0.0,0,,39,26
202304,256,2023,4,26,73.1,0,2.0,0.0,0.0,0.0,0,,49,35
202304,132,2023,4,27,72.0,0,0.0,0.0,0.0,0.0,0,,41,28
202304,728,2023,4,28,71.0,0,0.0,0.0,0.0,0.0,0,,79,62
202304,906,2023,4,29,69.9,0,0.0,0.0,0.0,0.0,0,,89,71
202304,442,2023,4,30,68.8,0,0.0,0.0,0.0,0.0,0,,62,44
202304,94,2023,4,31,67.7,0,0.0,0.0,0.0,0.0,0,,93,75
202304,485,2023,4,32,66.7,0,1.0,0.0,0.0,0.0,0,,66,48
202304,213,2023,4,33,65.6,3,8.0,0.0,0.22900763358778622,0.0,0,,15,34
202304,191,2023,4,34,64.5,0,0.0,0.0,0.0,0.0,0,,48,33
202304,663,2023,4,35,63.4,0,1.0,0.0,0.0,-0.5,0,,75,88
202304,540,2023,4,36,62.4,1,1.0,0.0,0.2325581395348835,1.0,0,,13,15
202304,310,2023,4,37,61.3,0,3.0,0.0,0.0,0.0,0,,55,39
202304,710,2023,4,38,60.2,0,3.0,0.0,0.0,-0.5,0,,78,89
